audit_version: 1.0.2
regulator_path: CAR-2026-NANO
timestamp_source: INVARIANT_TSC
packet_id,ingress_tsc,egress_tsc,delta_ns
0,21048039130694,21048039130703,9
1,21048039130735,21048039130744,9
2,21048039130745,21048039130754,9
3,21048039130754,21048039130763,9
4,21048039130763,21048039130771,8
5,21048039130772,21048039130780,8
6,21048039130780,21048039130788,8
7,21048039130788,21048039130796,8
8,21048039130797,21048039130805,8
9,21048039130805,21048039130813,8
10,21048039130814,21048039130822,8
11,21048039130822,21048039130830,8
12,21048039130831,21048039130839,8
13,21048039130839,21048039130847,8
14,21048039130848,21048039130856,8
15,21048039130856,21048039130864,8
16,21048039130865,21048039130873,8
17,21048039130873,21048039130881,8
18,21048039130882,21048039130890,8
19,21048039130890,21048039130898,8
20,21048039130899,21048039130906,7
21,21048039130907,21048039130915,8
22,21048039130915,21048039130923,8
23,21048039130924,21048039130932,8
24,21048039130932,21048039130940,8
25,21048039130941,21048039130949,8
26,21048039130950,21048039130957,7
27,21048039130958,21048039130966,8
28,21048039130966,21048039130974,8
29,21048039130975,21048039130983,8
30,21048039130983,21048039130991,8
31,21048039130991,21048039130999,8
32,21048039131000,21048039131008,8
33,21048039131008,21048039131016,8
34,21048039131017,21048039131025,8
35,21048039131025,21048039131034,9
36,21048039131034,21048039131042,8
37,21048039131043,21048039131051,8
38,21048039131051,21048039131059,8
39,21048039131060,21048039131068,8
40,21048039131068,21048039131076,8
41,21048039131076,21048039131084,8
42,21048039131085,21048039131093,8
43,21048039131093,21048039131101,8
44,21048039131102,21048039131110,8
45,21048039131110,21048039131118,8
46,21048039131119,21048039131127,8
47,21048039131127,21048039131135,8
48,21048039131136,21048039131144,8
49,21048039131144,21048039131152,8
50,21048039131153,21048039131161,8
51,21048039131161,21048039131169,8
52,21048039131169,21048039131178,9
53,21048039131179,21048039131187,8
54,21048039131187,21048039131196,9
55,21048039131196,21048039131205,9
56,21048039131206,21048039131215,9
57,21048039131215,21048039131224,9
58,21048039131225,21048039131234,9
59,21048039131234,21048039131243,9
60,21048039131243,21048039131252,9
61,21048039131252,21048039131260,8
62,21048039131261,21048039131273,12
63,21048039131273,21048039131281,8
64,21048039131282,21048039131290,8
65,21048039131291,21048039131299,8
66,21048039131299,21048039131307,8
67,21048039131308,21048039131316,8
68,21048039131317,21048039131325,8
69,21048039131326,21048039131334,8
70,21048039131335,21048039131343,8
71,21048039131343,21048039131352,9
72,21048039131352,21048039131360,8
73,21048039131361,21048039131369,8
74,21048039131370,21048039131378,8
75,21048039131378,21048039131387,9
76,21048039131387,21048039131395,8
77,21048039131396,21048039131404,8
78,21048039131405,21048039131413,8
79,21048039131413,21048039131422,9
80,21048039131422,21048039131431,9
81,21048039131431,21048039131439,8
82,21048039131440,21048039131448,8
83,21048039131449,21048039131457,8
84,21048039131457,21048039131466,9
85,21048039131466,21048039131474,8
86,21048039131475,21048039131483,8
87,21048039131484,21048039131492,8
88,21048039131492,21048039131501,9
89,21048039131501,21048039131509,8
90,21048039131510,21048039131518,8
91,21048039131519,21048039131527,8
92,21048039131528,21048039131536,8
93,21048039131536,21048039131545,9
94,21048039131545,21048039131553,8
95,21048039131554,21048039131562,8
96,21048039131563,21048039131571,8
97,21048039131571,21048039131580,9
98,21048039131580,21048039131588,8
99,21048039131589,21048039131597,8
100,21048039131597,21048039131606,9
101,21048039131606,21048039131615,9
102,21048039131615,21048039131624,9
103,21048039131624,21048039131632,8
104,21048039131633,21048039131641,8
105,21048039131642,21048039131650,8
106,21048039131650,21048039131659,9
107,21048039131659,21048039131667,8
108,21048039131668,21048039131676,8
109,21048039131676,21048039131685,9
110,21048039131685,21048039131693,8
111,21048039131694,21048039131702,8
112,21048039131703,21048039131711,8
113,21048039131712,21048039131720,8
114,21048039131721,21048039131729,8
115,21048039131729,21048039131737,8
116,21048039131738,21048039131746,8
117,21048039131747,21048039131755,8
118,21048039131755,21048039131764,9
119,21048039131764,21048039131772,8
120,21048039131773,21048039131781,8
121,21048039131782,21048039131790,8
122,21048039131790,21048039131798,8
123,21048039131799,21048039131807,8
124,21048039131808,21048039131816,8
125,21048039131817,21048039131825,8
126,21048039131826,21048039131834,8
127,21048039131834,21048039131843,9
128,21048039131843,21048039131854,11
129,21048039131855,21048039131863,8
130,21048039131864,21048039131872,8
131,21048039131873,21048039131881,8
132,21048039131881,21048039131890,9
133,21048039131890,21048039131898,8
134,21048039131899,21048039131907,8
135,21048039131908,21048039131917,9
136,21048039131918,21048039131926,8
137,21048039131926,21048039131935,9
138,21048039131935,21048039131943,8
139,21048039131944,21048039131953,9
140,21048039131953,21048039131962,9
141,21048039131963,21048039131972,9
142,21048039131972,21048039131982,10
143,21048039131982,21048039131991,9
144,21048039131992,21048039132001,9
145,21048039132001,21048039132011,10
146,21048039132012,21048039132020,8
147,21048039132021,21048039132029,8
148,21048039132029,21048039132037,8
149,21048039132037,21048039132045,8
150,21048039132046,21048039132054,8
151,21048039132054,21048039132062,8
152,21048039132063,21048039132071,8
153,21048039132071,21048039132078,7
154,21048039132079,21048039132086,7
155,21048039132086,21048039132093,7
156,21048039132093,21048039132100,7
157,21048039132100,21048039132106,6
158,21048039132107,21048039132113,6
159,21048039132113,21048039132119,6
160,21048039132120,21048039132126,6
161,21048039132126,21048039132132,6
162,21048039132133,21048039132140,7
163,21048039132140,21048039132146,6
164,21048039132146,21048039132153,7
165,21048039132153,21048039132159,6
166,21048039132159,21048039132166,7
167,21048039132166,21048039132172,6
168,21048039132173,21048039132179,6
169,21048039132179,21048039132185,6
170,21048039132186,21048039132192,6
171,21048039132192,21048039132198,6
172,21048039132199,21048039132205,6
173,21048039132205,21048039132211,6
174,21048039132212,21048039132218,6
175,21048039132218,21048039132224,6
176,21048039132225,21048039132231,6
177,21048039132231,21048039132237,6
178,21048039132238,21048039132244,6
179,21048039132244,21048039132251,7
180,21048039132251,21048039132257,6
181,21048039132257,21048039132264,7
182,21048039132264,21048039132270,6
183,21048039132270,21048039132277,7
184,21048039132277,21048039132283,6
185,21048039132283,21048039132289,6
186,21048039132290,21048039132296,6
187,21048039132296,21048039132302,6
188,21048039132303,21048039132309,6
189,21048039132309,21048039132316,7
190,21048039132316,21048039132322,6
191,21048039132323,21048039132329,6
192,21048039132329,21048039132335,6
193,21048039132336,21048039132342,6
194,21048039132342,21048039132348,6
195,21048039132349,21048039132355,6
196,21048039132355,21048039132361,6
197,21048039132362,21048039132368,6
198,21048039132368,21048039132374,6
199,21048039132374,21048039132381,7
200,21048039132381,21048039132387,6
201,21048039132388,21048039132394,6
202,21048039132394,21048039132400,6
203,21048039132401,21048039132407,6
204,21048039132407,21048039132413,6
205,21048039132414,21048039132420,6
206,21048039132420,21048039132426,6
207,21048039132427,21048039132433,6
208,21048039132433,21048039132439,6
209,21048039132440,21048039132446,6
210,21048039132446,21048039132452,6
211,21048039132453,21048039132459,6
212,21048039132459,21048039132466,7
213,21048039132466,21048039132472,6
214,21048039132473,21048039132479,6
